"rok","odvetvi","prumerna_mzda","potravina","prumerna_cena"
2009,Ostatní činnosti,16781.750000000000,Hovězí maso zadní bez kosti,179.00644444444453
2009,Ostatní činnosti,16781.750000000000,Chléb konzumní kmínový,19.58452777777773
2009,Ostatní činnosti,16781.750000000000,Jablka konzumní,25.85041666666666
2009,Ostatní činnosti,16781.750000000000,Jogurt bílý netučný,6.083666666666664
2009,Ostatní činnosti,16781.750000000000,Kapr živý,81.99533333333333
2009,Ostatní činnosti,16781.750000000000,Konzumní brambory,10.22158333333334
2009,Ostatní činnosti,16781.750000000000,Kuřata kuchaná celá,57.86044444444436
2009,Ostatní činnosti,16781.750000000000,Máslo,96.0945833333336
2009,Ostatní činnosti,16781.750000000000,Mléko polotučné pasterované,15.658249999999978
2009,Ostatní činnosti,16781.750000000000,Mrkev,16.564638888888876
2009,Ostatní činnosti,16781.750000000000,Papriky,51.703305555555644
2009,Ostatní činnosti,16781.750000000000,Pečivo pšeničné bílé,38.833861111111105
2009,Ostatní činnosti,16781.750000000000,"Pivo výčepní, světlé, lahvové",9.183749999999979
2009,Ostatní činnosti,16781.750000000000,Pomeranče,29.790055555555572
2009,Ostatní činnosti,16781.750000000000,Přírodní minerální voda uhličitá,8.21338888888889
2009,Ostatní činnosti,16781.750000000000,Pšeničná mouka hladká,9.970444444444418
2009,Ostatní činnosti,16781.750000000000,Rajská jablka červená kulatá,34.91694444444446
2009,Ostatní činnosti,16781.750000000000,Rostlinný roztíratelný tuk,84.40955555555594
2009,Ostatní činnosti,16781.750000000000,Rýže loupaná dlouhozrnná,36.102305555555716
2009,Ostatní činnosti,16781.750000000000,Šunkový salám,117.99141666666702
2009,Ostatní činnosti,16781.750000000000,Těstoviny vaječné,30.975583333333205
2009,Ostatní činnosti,16781.750000000000,Vejce slepičí čerstvá,26.020749999999932
2009,Ostatní činnosti,16781.750000000000,Vepřová pečeně s kostí,106.48125000000029
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Banány žluté,30.562138888888892
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Cukr krystalový,19.811083333333347
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Eidamská cihla,111.66619444444477
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Hovězí maso zadní bez kosti,179.00644444444455
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Chléb konzumní kmínový,19.584527777777744
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Jablka konzumní,25.850416666666646
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Jogurt bílý netučný,6.083666666666671
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Kapr živý,81.99533333333333
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Konzumní brambory,10.221583333333335
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Kuřata kuchaná celá,57.86044444444425
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Máslo,96.09458333333359
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Mléko polotučné pasterované,15.65824999999996
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Mrkev,16.564638888888886
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Papriky,51.70330555555555
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Pečivo pšeničné bílé,38.83386111111107
2009,Peněžnictví a pojišťovnictví,44708.500000000000,"Pivo výčepní, světlé, lahvové",9.183749999999968
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Pomeranče,29.790055555555575
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Přírodní minerální voda uhličitá,8.213388888888899
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Pšeničná mouka hladká,9.970444444444421
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Rajská jablka červená kulatá,34.91694444444448
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Rostlinný roztíratelný tuk,84.40955555555601
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Rýže loupaná dlouhozrnná,36.102305555555674
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Šunkový salám,117.99141666666699
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Těstoviny vaječné,30.975583333333255
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Vejce slepičí čerstvá,26.020749999999918
2009,Peněžnictví a pojišťovnictví,44708.500000000000,Vepřová pečeně s kostí,106.4812500000003
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Banány žluté,30.562138888888885
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Cukr krystalový,19.811083333333354
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Eidamská cihla,111.66619444444487
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Hovězí maso zadní bez kosti,179.00644444444464
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Chléb konzumní kmínový,19.584527777777755
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Jablka konzumní,25.850416666666693
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Jogurt bílý netučný,6.083666666666668
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Kapr živý,81.99533333333333
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Konzumní brambory,10.221583333333335
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Kuřata kuchaná celá,57.86044444444427
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Máslo,96.0945833333337
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Mléko polotučné pasterované,15.658249999999946
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Mrkev,16.56463888888889
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Papriky,51.70330555555553
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Pečivo pšeničné bílé,38.83386111111109
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,"Pivo výčepní, světlé, lahvové",9.183749999999977
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Pomeranče,29.79005555555556
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Přírodní minerální voda uhličitá,8.213388888888897
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Pšeničná mouka hladká,9.97044444444442
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Rajská jablka červená kulatá,34.91694444444449
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Rostlinný roztíratelný tuk,84.40955555555593
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Rýže loupaná dlouhozrnná,36.10230555555569
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Šunkový salám,117.99141666666665
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Těstoviny vaječné,30.97558333333323
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Vejce slepičí čerstvá,26.020749999999946
2009,"Profesní, vědecké a technické činnosti",30284.000000000000,Vepřová pečeně s kostí,106.48125000000043
2009,Stavebnictví,21813.000000000000,Banány žluté,30.56213888888891
2009,Stavebnictví,21813.000000000000,Cukr krystalový,19.811083333333347
2009,Stavebnictví,21813.000000000000,Eidamská cihla,111.66619444444483
2009,Stavebnictví,21813.000000000000,Hovězí maso zadní bez kosti,179.00644444444453
2009,Stavebnictví,21813.000000000000,Chléb konzumní kmínový,19.584527777777733
2009,Stavebnictví,21813.000000000000,Jablka konzumní,25.850416666666682
2009,Stavebnictví,21813.000000000000,Jogurt bílý netučný,6.083666666666671
2009,Stavebnictví,21813.000000000000,Kapr živý,81.99533333333335
2009,Stavebnictví,21813.000000000000,Konzumní brambory,10.221583333333331
2009,Stavebnictví,21813.000000000000,Kuřata kuchaná celá,57.86044444444434
2009,Stavebnictví,21813.000000000000,Máslo,96.09458333333374
2009,Stavebnictví,21813.000000000000,Mléko polotučné pasterované,15.658249999999933
2009,Stavebnictví,21813.000000000000,Mrkev,16.56463888888888
2009,Stavebnictví,21813.000000000000,Papriky,51.70330555555556
2009,Stavebnictví,21813.000000000000,Pečivo pšeničné bílé,38.83386111111109
2009,Stavebnictví,21813.000000000000,"Pivo výčepní, světlé, lahvové",9.183749999999968
2009,Stavebnictví,21813.000000000000,Pomeranče,29.7900555555556
2009,Stavebnictví,21813.000000000000,Přírodní minerální voda uhličitá,8.213388888888893
2009,Stavebnictví,21813.000000000000,Pšeničná mouka hladká,9.970444444444434
2009,Stavebnictví,21813.000000000000,Rajská jablka červená kulatá,34.91694444444444
2009,Stavebnictví,21813.000000000000,Rostlinný roztíratelný tuk,84.40955555555591
2009,Stavebnictví,21813.000000000000,Rýže loupaná dlouhozrnná,36.102305555555695
2009,Stavebnictví,21813.000000000000,Šunkový salám,117.99141666666713
2009,Stavebnictví,21813.000000000000,Těstoviny vaječné,30.97558333333325
2009,Stavebnictví,21813.000000000000,Vejce slepičí čerstvá,26.02074999999999
2009,Stavebnictví,21813.000000000000,Vepřová pečeně s kostí,106.4812500000003
2009,Těžba a dobývání,27960.500000000000,Banány žluté,30.562138888888885
2009,Těžba a dobývání,27960.500000000000,Cukr krystalový,19.81108333333334
2009,Těžba a dobývání,27960.500000000000,Eidamská cihla,111.6661944444448
2009,Těžba a dobývání,27960.500000000000,Hovězí maso zadní bez kosti,179.00644444444455
2009,Těžba a dobývání,27960.500000000000,Chléb konzumní kmínový,19.584527777777726
2009,Těžba a dobývání,27960.500000000000,Jablka konzumní,25.850416666666685
2009,Těžba a dobývání,27960.500000000000,Jogurt bílý netučný,6.083666666666659
2009,Těžba a dobývání,27960.500000000000,Kapr živý,81.99533333333335
2009,Těžba a dobývání,27960.500000000000,Konzumní brambory,10.221583333333337
2009,Těžba a dobývání,27960.500000000000,Kuřata kuchaná celá,57.86044444444427
2009,Těžba a dobývání,27960.500000000000,Máslo,96.09458333333373
2009,Těžba a dobývání,27960.500000000000,Mléko polotučné pasterované,15.658249999999965
2009,Těžba a dobývání,27960.500000000000,Mrkev,16.564638888888872
2009,Těžba a dobývání,27960.500000000000,Papriky,51.703305555555524
2009,Těžba a dobývání,27960.500000000000,Pečivo pšeničné bílé,38.83386111111109
2009,Těžba a dobývání,27960.500000000000,"Pivo výčepní, světlé, lahvové",9.183749999999975
2009,Těžba a dobývání,27960.500000000000,Pomeranče,29.790055555555565
2009,Těžba a dobývání,27960.500000000000,Přírodní minerální voda uhličitá,8.2133888888889
2009,Těžba a dobývání,27960.500000000000,Pšeničná mouka hladká,9.970444444444423
2009,Těžba a dobývání,27960.500000000000,Rajská jablka červená kulatá,34.91694444444446
2009,Těžba a dobývání,27960.500000000000,Rostlinný roztíratelný tuk,84.40955555555601
2009,Těžba a dobývání,27960.500000000000,Rýže loupaná dlouhozrnná,36.10230555555565
2009,Těžba a dobývání,27960.500000000000,Šunkový salám,117.99141666666696
2009,Těžba a dobývání,27960.500000000000,Těstoviny vaječné,30.975583333333244
2009,Těžba a dobývání,27960.500000000000,Vejce slepičí čerstvá,26.020749999999943
2009,Těžba a dobývání,27960.500000000000,Vepřová pečeně s kostí,106.48125000000036
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Banány žluté,30.562138888888896
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Cukr krystalový,19.811083333333336
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Eidamská cihla,111.66619444444471
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Hovězí maso zadní bez kosti,179.0064444444445
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Chléb konzumní kmínový,19.58452777777775
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Jablka konzumní,25.850416666666675
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Jogurt bílý netučný,6.083666666666665
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Kapr živý,81.99533333333333
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Konzumní brambory,10.221583333333337
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Kuřata kuchaná celá,57.860444444444276
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Máslo,96.09458333333356
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Mléko polotučné pasterované,15.65824999999996
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Mrkev,16.564638888888883
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Papriky,51.703305555555545
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Pečivo pšeničné bílé,38.83386111111109
2009,"Ubytování, stravování a pohostinství",11782.750000000000,"Pivo výčepní, světlé, lahvové",9.183749999999968
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Pomeranče,29.790055555555575
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Přírodní minerální voda uhličitá,8.213388888888895
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Pšeničná mouka hladká,9.970444444444427
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Rajská jablka červená kulatá,34.916944444444496
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Rostlinný roztíratelný tuk,84.40955555555594
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Rýže loupaná dlouhozrnná,36.10230555555568
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Šunkový salám,117.99141666666699
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Těstoviny vaječné,30.975583333333265
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Vejce slepičí čerstvá,26.020749999999943
2009,"Ubytování, stravování a pohostinství",11782.750000000000,Vepřová pečeně s kostí,106.48125000000034
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Banány žluté,30.562138888888917
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Cukr krystalový,19.81108333333335
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Eidamská cihla,111.66619444444486
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Hovězí maso zadní bez kosti,179.00644444444455
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Chléb konzumní kmínový,19.584527777777748
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Jablka konzumní,25.850416666666664
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Jogurt bílý netučný,6.083666666666656
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Kapr živý,81.99533333333333
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Konzumní brambory,10.22158333333333
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Kuřata kuchaná celá,57.86044444444436
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Máslo,96.09458333333355
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Mléko polotučné pasterované,15.658249999999963
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Mrkev,16.564638888888894
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Papriky,51.703305555555524
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Pečivo pšeničné bílé,38.83386111111109
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,"Pivo výčepní, světlé, lahvové",9.183749999999982
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Pomeranče,29.790055555555565
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Přírodní minerální voda uhličitá,8.21338888888889
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Pšeničná mouka hladká,9.97044444444443
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Rajská jablka červená kulatá,34.91694444444444
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Rostlinný roztíratelný tuk,84.409555555556
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Rýže loupaná dlouhozrnná,36.10230555555565
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Šunkový salám,117.99141666666684
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Těstoviny vaječné,30.97558333333327
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Vejce slepičí čerstvá,26.02074999999991
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Vepřová pečeně s kostí,106.48125000000029
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Banány žluté,30.562138888888885
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Cukr krystalový,19.811083333333347
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Eidamská cihla,111.66619444444476
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Hovězí maso zadní bez kosti,179.00644444444453
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Chléb konzumní kmínový,19.584527777777737
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Jablka konzumní,25.850416666666657
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Jogurt bílý netučný,6.0836666666666614
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Kapr živý,81.99533333333335
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Konzumní brambory,10.221583333333333
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Kuřata kuchaná celá,57.86044444444436
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Máslo,96.09458333333356
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Mléko polotučné pasterované,15.658249999999965
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Mrkev,16.564638888888876
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Papriky,51.70330555555558
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Pečivo pšeničné bílé,38.83386111111108
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,"Pivo výčepní, světlé, lahvové",9.183749999999968
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Pomeranče,29.790055555555583
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Přírodní minerální voda uhličitá,8.213388888888899
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Pšeničná mouka hladká,9.97044444444442
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Rajská jablka červená kulatá,34.91694444444447
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Rostlinný roztíratelný tuk,84.40955555555593
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Rýže loupaná dlouhozrnná,36.102305555555695
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Šunkový salám,117.99141666666692
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Těstoviny vaječné,30.97558333333324
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Vejce slepičí čerstvá,26.02074999999998
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Vepřová pečeně s kostí,106.48125000000036
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Banány žluté,30.562138888888892
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Cukr krystalový,19.811083333333332
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Eidamská cihla,111.6661944444447
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Hovězí maso zadní bez kosti,179.0064444444445
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Chléb konzumní kmínový,19.58452777777774
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Jablka konzumní,25.850416666666646
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Jogurt bílý netučný,6.08366666666667
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Kapr živý,81.99533333333332
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Konzumní brambory,10.221583333333335
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Kuřata kuchaná celá,57.86044444444427
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Máslo,96.09458333333349
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Mléko polotučné pasterované,15.65824999999996
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Mrkev,16.564638888888883
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Papriky,51.703305555555524
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Pečivo pšeničné bílé,38.83386111111109
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,"Pivo výčepní, světlé, lahvové",9.183749999999963
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Pomeranče,29.790055555555572
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Přírodní minerální voda uhličitá,8.21338888888889
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Pšeničná mouka hladká,9.970444444444421
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Rajská jablka červená kulatá,34.91694444444448
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Rostlinný roztíratelný tuk,84.40955555555598
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Rýže loupaná dlouhozrnná,36.10230555555568
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Šunkový salám,117.99141666666696
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Těstoviny vaječné,30.975583333333226
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Vejce slepičí čerstvá,26.02074999999992
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Vepřová pečeně s kostí,106.48125000000024
2009,Vzdělávání,21360.750000000000,Banány žluté,30.562138888888892
2009,Vzdělávání,21360.750000000000,Cukr krystalový,19.811083333333364
2009,Vzdělávání,21360.750000000000,Eidamská cihla,111.66619444444463
2009,Vzdělávání,21360.750000000000,Hovězí maso zadní bez kosti,179.00644444444453
2009,Vzdělávání,21360.750000000000,Chléb konzumní kmínový,19.584527777777737
2009,Vzdělávání,21360.750000000000,Jablka konzumní,25.850416666666696
2009,Vzdělávání,21360.750000000000,Jogurt bílý netučný,6.0836666666666614
2009,Vzdělávání,21360.750000000000,Kapr živý,81.99533333333333
2009,Vzdělávání,21360.750000000000,Konzumní brambory,10.22158333333333
2009,Vzdělávání,21360.750000000000,Kuřata kuchaná celá,57.860444444444255
2009,Vzdělávání,21360.750000000000,Máslo,96.09458333333366
2009,Vzdělávání,21360.750000000000,Mléko polotučné pasterované,15.65824999999996
2009,Vzdělávání,21360.750000000000,Mrkev,16.564638888888883
2009,Vzdělávání,21360.750000000000,Papriky,51.70330555555551
2009,Vzdělávání,21360.750000000000,Pečivo pšeničné bílé,38.83386111111109
2009,Vzdělávání,21360.750000000000,"Pivo výčepní, světlé, lahvové",9.183749999999982
2009,Vzdělávání,21360.750000000000,Pomeranče,29.790055555555583
2009,Vzdělávání,21360.750000000000,Přírodní minerální voda uhličitá,8.213388888888897
2009,Vzdělávání,21360.750000000000,Pšeničná mouka hladká,9.970444444444434
2009,Vzdělávání,21360.750000000000,Rajská jablka červená kulatá,34.916944444444475
2009,Vzdělávání,21360.750000000000,Rostlinný roztíratelný tuk,84.4095555555559
2009,Vzdělávání,21360.750000000000,Rýže loupaná dlouhozrnná,36.10230555555568
2009,Vzdělávání,21360.750000000000,Šunkový salám,117.9914166666669
2009,Vzdělávání,21360.750000000000,Těstoviny vaječné,30.97558333333323
2009,Vzdělávání,21360.750000000000,Vejce slepičí čerstvá,26.020749999999953
2009,Vzdělávání,21360.750000000000,Vepřová pečeně s kostí,106.4812500000003
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Banány žluté,30.562138888888892
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Cukr krystalový,19.811083333333315
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Eidamská cihla,111.66619444444471
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Hovězí maso zadní bez kosti,179.00644444444455
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Chléb konzumní kmínový,19.584527777777737
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Jablka konzumní,25.850416666666685
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Jogurt bílý netučný,6.0836666666666686
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Kapr živý,81.99533333333332
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Konzumní brambory,10.221583333333335
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Kuřata kuchaná celá,57.860444444444255
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Máslo,96.09458333333352
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Mléko polotučné pasterované,15.658249999999972
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Mrkev,16.564638888888883
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Papriky,51.7033055555555
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Pečivo pšeničné bílé,38.833861111111105
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,"Pivo výčepní, světlé, lahvové",9.183749999999991
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Pomeranče,29.790055555555586
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Přírodní minerální voda uhličitá,8.213388888888895
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Pšeničná mouka hladká,9.970444444444425
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Rajská jablka červená kulatá,34.91694444444449
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Rostlinný roztíratelný tuk,84.409555555556
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Rýže loupaná dlouhozrnná,36.102305555555716
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Šunkový salám,117.99141666666692
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Těstoviny vaječné,30.97558333333324
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Vejce slepičí čerstvá,26.02074999999994
2009,Zásobování vodou; činnosti související s odpady a sanacemi,21637.500000000000,Vepřová pečeně s kostí,106.48125000000033
2009,Zdravotní a sociální péče,21627.000000000000,Banány žluté,30.562138888888907
2009,Zdravotní a sociální péče,21627.000000000000,Cukr krystalový,19.811083333333347
